"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/26/2019 07:56:11:083 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""YES""","400","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","10","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","13007"
"""cars_yulgok""","true","0","1","15","13007"
"""cars_jongno""","true","0","1","25","13007"
"""cars_twege""","true","0","1","35","13007"
"""cars_samil""","true","0","1","45","13007"
"""cars_sejong""","true","0","1","55","13007"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"7492","0","5","true","7492","0","15","true","7492","0","25","true","7492","0","35","true","7492","0","45","true","7492","1","55","true"
"7493","0","5","true","7493","0","15","true","7493","0","25","true","7493","0","35","true","7493","0","45","true","7493","1","55","true"
"7494","0","5","true","7494","0","15","true","7494","0","25","true","7494","0","35","true","7494","0","45","true","7494","1","55","true"
"7495","0","5","true","7495","0","15","true","7495","0","25","true","7495","0","35","true","7495","0","45","true","7495","1","55","true"
"7496","0","5","true","7496","0","15","true","7496","0","25","true","7496","0","35","true","7496","0","45","true","7496","1","55","true"
"7497","0","5","true","7497","1","15","true","7497","0","25","true","7497","0","35","true","7497","0","45","true","7497","1","55","true"
"7498","0","5","true","7498","0","15","true","7498","0","25","true","7498","0","35","true","7498","0","45","true","7498","1","55","true"
"7499","0","5","true","7499","0","15","true","7499","0","25","true","7499","0","35","true","7499","0","45","true","7499","1","55","true"
"7500","0","5","true","7500","0","15","true","7500","0","25","true","7500","0","35","true","7500","0","45","true","7500","1","55","true"
"7501","0","5","true","7501","0","15","true","7501","0","25","true","7501","0","35","true","7501","0","45","true","7501","1","55","true"
"7502","0","5","true","7502","0","15","true","7502","0","25","true","7502","0","35","true","7502","0","45","true","7502","1","55","true"
"7503","0","5","true","7503","0","15","true","7503","0","25","true","7503","0","35","true","7503","0","45","true","7503","1","55","true"
"7504","0","5","true","7504","0","15","true","7504","0","25","true","7504","0","35","true","7504","0","45","true","7504","1","55","true"
"7505","0","5","true","7505","0","15","true","7505","0","25","true","7505","0","35","true","7505","0","45","true","7505","1","55","true"
"7506","0","5","true","7506","0","15","true","7506","0","25","true","7506","0","35","true","7506","1","45","true","7506","1","55","true"
"7507","1","5","true","7507","0","15","true","7507","0","25","true","7507","0","35","true","7507","0","45","true","7507","1","55","true"
"7508","0","5","true","7508","0","15","true","7508","0","25","true","7508","0","35","true","7508","0","45","true","7508","1","55","true"
"7509","0","5","true","7509","0","15","true","7509","0","25","true","7509","0","35","true","7509","0","45","true","7509","1","55","true"
"7510","0","5","true","7510","0","15","true","7510","0","25","true","7510","0","35","true","7510","0","45","true","7510","1","55","true"
"7511","0","5","true","7511","0","15","true","7511","0","25","true","7511","0","35","true","7511","0","45","true","7511","1","55","true"
"7512","0","5","true","7512","0","15","true","7512","0","25","true","7512","0","35","true","7512","0","45","true","7512","1","55","true"
"7513","0","5","true","7513","0","15","true","7513","0","25","true","7513","0","35","true","7513","0","45","true","7513","1","55","true"
"7514","0","5","true","7514","0","15","true","7514","0","25","true","7514","0","35","true","7514","0","45","true","7514","1","55","true"
"7515","0","5","true","7515","0","15","true","7515","0","25","true","7515","0","35","true","7515","0","45","true","7515","1","55","true"
"7516","0","5","true","7516","0","15","true","7516","0","25","true","7516","0","35","true","7516","0","45","true","7516","1","55","true"
"7517","0","5","true","7517","0","15","true","7517","0","25","true","7517","0","35","true","7517","0","45","true","7517","1","55","true"
"7518","0","5","true","7518","0","15","true","7518","0","25","true","7518","0","35","true","7518","0","45","true","7518","1","55","true"
"7519","0","5","true","7519","0","15","true","7519","0","25","true","7519","0","35","true","7519","0","45","true","7519","1","55","true"
"7520","0","5","true","7520","0","15","true","7520","0","25","true","7520","0","35","true","7520","0","45","true","7520","0","55","true"
"7521","0","5","true","7521","0","15","true","7521","0","25","true","7521","0","35","true","7521","0","45","true","7521","0","55","true"
"7522","0","5","true","7522","0","15","true","7522","0","25","true","7522","0","35","true","7522","0","45","true","7522","0","55","true"
"7523","0","5","true","7523","0","15","true","7523","0","25","true","7523","0","35","true","7523","0","45","true","7523","0","55","true"
"7524","0","5","true","7524","0","15","true","7524","0","25","true","7524","0","35","true","7524","0","45","true","7524","0","55","true"
"7525","0","5","true","7525","0","15","true","7525","0","25","true","7525","0","35","true","7525","0","45","true","7525","0","55","true"
"7526","0","5","true","7526","0","15","true","7526","0","25","true","7526","0","35","true","7526","0","45","true","7526","0","55","true"
"7527","0","5","true","7527","0","15","true","7527","0","25","true","7527","0","35","true","7527","0","45","true","7527","0","55","true"
"7528","0","5","true","7528","0","15","true","7528","0","25","true","7528","0","35","true","7528","0","45","true","7528","0","55","true"
"7529","0","5","true","7529","0","15","true","7529","0","25","true","7529","0","35","true","7529","0","45","true","7529","0","55","true"
"7530","0","5","true","7530","0","15","true","7530","0","25","true","7530","0","35","true","7530","0","45","true","7530","0","55","true"
"7531","0","5","true","7531","0","15","true","7531","0","25","true","7531","0","35","true","7531","0","45","true","7531","0","55","true"
"7532","0","5","true","7532","0","15","true","7532","0","25","true","7532","0","35","true","7532","0","45","true","7532","0","55","true"
"7533","0","5","true","7533","0","15","true","7533","0","25","true","7533","0","35","true","7533","0","45","true","7533","0","55","true"
"7534","0","5","true","7534","0","15","true","7534","0","25","true","7534","0","35","true","7534","0","45","true","7534","0","55","true"
"7535","0","5","true","7535","0","15","true","7535","0","25","true","7535","0","35","true","7535","0","45","true","7535","0","55","true"
"7536","0","5","true","7536","0","15","true","7536","0","25","true","7536","0","35","true","7536","0","45","true","7536","0","55","true"
"7537","0","5","true","7537","0","15","true","7537","0","25","true","7537","0","35","true","7537","0","45","true","7537","0","55","true"
"7538","0","5","true","7538","0","15","true","7538","0","25","true","7538","0","35","true","7538","0","45","true","7538","0","55","true"
"7539","0","5","true","7539","0","15","true","7539","0","25","true","7539","0","35","true","7539","0","45","true","7539","0","55","true"
"7540","0","5","true","7540","0","15","true","7540","0","25","true","7540","0","35","true","7540","0","45","true","7540","0","55","true"
"7541","0","5","true","7541","0","15","true","7541","0","25","true","7541","0","35","true","7541","0","45","true","7541","0","55","true"
"7542","0","5","true","7542","0","15","true","7542","0","25","true","7542","0","35","true","7542","0","45","true","7542","0","55","true"
"7543","0","5","true","7543","0","15","true","7543","0","25","true","7543","0","35","true","7543","0","45","true","7543","0","55","true"
"7544","0","5","true","7544","0","15","true","7544","0","25","true","7544","0","35","true","7544","0","45","true","7544","0","55","true"
"7545","0","5","true","7545","0","15","true","7545","0","25","true","7545","0","35","true","7545","0","45","true","7545","0","55","true"
"7546","0","5","true","7546","0","15","true","7546","0","25","true","7546","0","35","true","7546","0","45","true","7546","0","55","true"
"7547","0","5","true","7547","0","15","true","7547","0","25","true","7547","0","35","true","7547","0","45","true","7547","0","55","true"
"7548","0","5","true","7548","0","15","true","7548","0","25","true","7548","0","35","true","7548","0","45","true","7548","0","55","true"
"7549","0","5","true","7549","0","15","true","7549","0","25","true","7549","0","35","true","7549","0","45","true","7549","0","55","true"
"7550","0","5","true","7550","0","15","true","7550","0","25","true","7550","1","35","true","7550","0","45","true","7550","0","55","true"
"7551","0","5","true","7551","0","15","true","7551","0","25","true","7551","0","35","true","7551","0","45","true","7551","0","55","true"
"7552","0","5","true","7552","0","15","true","7552","0","25","true","7552","0","35","true","7552","0","45","true","7552","0","55","true"
"7553","0","5","true","7553","0","15","true","7553","0","25","true","7553","0","35","true","7553","0","45","true","7553","0","55","true"
"7554","0","5","true","7554","0","15","true","7554","0","25","true","7554","0","35","true","7554","0","45","true","7554","0","55","true"
"7555","0","5","true","7555","0","15","true","7555","0","25","true","7555","0","35","true","7555","0","45","true","7555","0","55","true"
"7556","0","5","true","7556","0","15","true","7556","0","25","true","7556","0","35","true","7556","0","45","true","7556","0","55","true"
"7557","0","5","true","7557","0","15","true","7557","0","25","true","7557","0","35","true","7557","0","45","true","7557","0","55","true"
"7558","0","5","true","7558","0","15","true","7558","1","25","true","7558","0","35","true","7558","0","45","true","7558","0","55","true"
"7559","0","5","true","7559","0","15","true","7559","0","25","true","7559","0","35","true","7559","0","45","true","7559","0","55","true"
"7560","0","5","true","7560","0","15","true","7560","0","25","true","7560","0","35","true","7560","0","45","true","7560","0","55","true"
"7561","0","5","true","7561","0","15","true","7561","1","25","true","7561","0","35","true","7561","0","45","true","7561","0","55","true"
"7562","0","5","true","7562","0","15","true","7562","0","25","true","7562","0","35","true","7562","0","45","true","7562","0","55","true"
"7563","0","5","true","7563","0","15","true","7563","0","25","true","7563","0","35","true","7563","0","45","true","7563","0","55","true"
"7564","0","5","true","7564","0","15","true","7564","0","25","true","7564","0","35","true","7564","0","45","true","7564","0","55","true"
"7565","0","5","true","7565","0","15","true","7565","0","25","true","7565","0","35","true","7565","0","45","true","7565","0","55","true"
"7566","0","5","true","7566","0","15","true","7566","0","25","true","7566","0","35","true","7566","0","45","true","7566","0","55","true"
"7567","0","5","true","7567","0","15","true","7567","0","25","true","7567","0","35","true","7567","0","45","true","7567","0","55","true"
"7568","0","5","true","7568","0","15","true","7568","0","25","true","7568","0","35","true","7568","0","45","true","7568","0","55","true"
"7569","0","5","true","7569","0","15","true","7569","0","25","true","7569","0","35","true","7569","0","45","true","7569","0","55","true"
"7570","0","5","true","7570","0","15","true","7570","0","25","true","7570","0","35","true","7570","0","45","true","7570","0","55","true"
"7571","0","5","true","7571","0","15","true","7571","0","25","true","7571","0","35","true","7571","0","45","true","7571","0","55","true"
"7572","0","5","true","7572","0","15","true","7572","0","25","true","7572","0","35","true","7572","0","45","true","7572","0","55","true"
"7573","0","5","true","7573","0","15","true","7573","0","25","true","7573","0","35","true","7573","0","45","true","7573","0","55","true"
"7574","0","5","true","7574","0","15","true","7574","0","25","true","7574","0","35","true","7574","0","45","true","7574","0","55","true"
"7575","0","5","true","7575","0","15","true","7575","0","25","true","7575","0","35","true","7575","0","45","true","7575","0","55","true"
"7576","0","5","true","7576","0","15","true","7576","0","25","true","7576","0","35","true","7576","0","45","true","7576","0","55","true"
"7577","0","5","true","7577","0","15","true","7577","0","25","true","7577","0","35","true","7577","0","45","true","7577","0","55","true"
"7578","0","5","true","7578","0","15","true","7578","0","25","true","7578","0","35","true","7578","0","45","true","7578","0","55","true"
"7579","0","5","true","7579","0","15","true","7579","0","25","true","7579","0","35","true","7579","0","45","true","7579","0","55","true"
